x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
71.1,30.27,,2530515.0,Chris Hogan,15.0,home,47,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
70.53,30.04,,2530515.0,Chris Hogan,15.0,home,48,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
69.96,29.78,,2530515.0,Chris Hogan,15.0,home,49,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
69.41,29.48,,2530515.0,Chris Hogan,15.0,home,50,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
68.85,29.17,,2530515.0,Chris Hogan,15.0,home,51,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
68.32,28.81,,2530515.0,Chris Hogan,15.0,home,52,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
67.82,28.42,,2530515.0,Chris Hogan,15.0,home,53,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
67.35,27.99,,2530515.0,Chris Hogan,15.0,home,54,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
66.89,27.56,,2530515.0,Chris Hogan,15.0,home,55,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
66.46,27.11,,2530515.0,Chris Hogan,15.0,home,56,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
66.04,26.64,,2530515.0,Chris Hogan,15.0,home,57,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
65.64,26.17,pass_arrived,2530515.0,Chris Hogan,15.0,home,58,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.17,9.64,ball_snap,2543498.0,Brandin Cooks,14.0,home,15,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.16,9.64,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.16,9.64,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.15,9.65,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.13,9.65,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.05,9.69,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.75,9.84,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.28,10.07,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.8,10.32,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.38,10.54,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.0,10.75,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
79.63,10.96,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
79.25,11.16,,2543498.0,Brandin Cooks,14.0,home,27,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
78.84,11.36,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
78.41,11.55,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
77.97,11.72,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
77.53,11.85,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
77.08,11.95,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
76.62,11.99,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
76.16,12.0,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
75.7,11.98,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
75.25,11.91,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
74.81,11.78,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
74.37,11.59,,2543498.0,Brandin Cooks,14.0,home,38,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
73.95,11.36,,2543498.0,Brandin Cooks,14.0,home,39,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
73.55,11.09,,2543498.0,Brandin Cooks,14.0,home,40,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
73.18,10.75,,2543498.0,Brandin Cooks,14.0,home,41,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
72.82,10.39,,2543498.0,Brandin Cooks,14.0,home,42,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
72.49,9.99,,2543498.0,Brandin Cooks,14.0,home,43,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
72.21,9.55,,2543498.0,Brandin Cooks,14.0,home,44,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.98,9.06,pass_forward,2543498.0,Brandin Cooks,14.0,home,45,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.82,8.54,,2543498.0,Brandin Cooks,14.0,home,46,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.67,8.01,,2543498.0,Brandin Cooks,14.0,home,47,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.59,7.43,,2543498.0,Brandin Cooks,14.0,home,48,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.53,6.84,,2543498.0,Brandin Cooks,14.0,home,49,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.5,6.25,,2543498.0,Brandin Cooks,14.0,home,50,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.47,5.66,,2543498.0,Brandin Cooks,14.0,home,51,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.46,5.09,,2543498.0,Brandin Cooks,14.0,home,52,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.46,4.49,,2543498.0,Brandin Cooks,14.0,home,53,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.47,3.91,,2543498.0,Brandin Cooks,14.0,home,54,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.47,3.33,,2543498.0,Brandin Cooks,14.0,home,55,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.48,2.75,,2543498.0,Brandin Cooks,14.0,home,56,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.5,2.18,,2543498.0,Brandin Cooks,14.0,home,57,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.56,1.59,pass_arrived,2543498.0,Brandin Cooks,14.0,home,58,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
82.0,42.06,ball_snap,2552424.0,Phillip Dorsett,15.0,home,15,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.99,42.06,,2552424.0,Phillip Dorsett,15.0,home,16,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.97,42.07,,2552424.0,Phillip Dorsett,15.0,home,17,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.95,42.08,,2552424.0,Phillip Dorsett,15.0,home,18,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.88,42.09,,2552424.0,Phillip Dorsett,15.0,home,19,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.75,42.11,,2552424.0,Phillip Dorsett,15.0,home,20,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.56,42.12,,2552424.0,Phillip Dorsett,15.0,home,21,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.32,42.1,,2552424.0,Phillip Dorsett,15.0,home,22,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
81.05,42.07,,2552424.0,Phillip Dorsett,15.0,home,23,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.74,42.07,,2552424.0,Phillip Dorsett,15.0,home,24,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.39,42.09,,2552424.0,Phillip Dorsett,15.0,home,25,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
80.02,42.08,,2552424.0,Phillip Dorsett,15.0,home,26,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
79.63,42.08,,2552424.0,Phillip Dorsett,15.0,home,27,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
79.14,42.08,,2552424.0,Phillip Dorsett,15.0,home,28,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
78.6,42.04,,2552424.0,Phillip Dorsett,15.0,home,29,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
78.03,42.0,,2552424.0,Phillip Dorsett,15.0,home,30,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
77.42,41.99,,2552424.0,Phillip Dorsett,15.0,home,31,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
76.81,41.98,,2552424.0,Phillip Dorsett,15.0,home,32,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
76.17,41.98,,2552424.0,Phillip Dorsett,15.0,home,33,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
75.53,41.98,,2552424.0,Phillip Dorsett,15.0,home,34,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
74.86,41.98,,2552424.0,Phillip Dorsett,15.0,home,35,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
74.15,41.97,,2552424.0,Phillip Dorsett,15.0,home,36,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
73.43,41.97,,2552424.0,Phillip Dorsett,15.0,home,37,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
72.72,41.96,,2552424.0,Phillip Dorsett,15.0,home,38,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
72.0,41.94,,2552424.0,Phillip Dorsett,15.0,home,39,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
71.26,41.91,,2552424.0,Phillip Dorsett,15.0,home,40,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
70.5,41.88,,2552424.0,Phillip Dorsett,15.0,home,41,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
69.76,41.85,,2552424.0,Phillip Dorsett,15.0,home,42,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
69.02,41.8,,2552424.0,Phillip Dorsett,15.0,home,43,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
68.28,41.73,,2552424.0,Phillip Dorsett,15.0,home,44,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
67.6,41.64,pass_forward,2552424.0,Phillip Dorsett,15.0,home,45,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
66.92,41.55,,2552424.0,Phillip Dorsett,15.0,home,46,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
66.28,41.44,,2552424.0,Phillip Dorsett,15.0,home,47,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
65.72,41.29,,2552424.0,Phillip Dorsett,15.0,home,48,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
65.19,41.12,,2552424.0,Phillip Dorsett,15.0,home,49,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
64.67,40.95,,2552424.0,Phillip Dorsett,15.0,home,50,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
64.2,40.77,,2552424.0,Phillip Dorsett,15.0,home,51,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
63.8,40.56,,2552424.0,Phillip Dorsett,15.0,home,52,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
63.44,40.34,,2552424.0,Phillip Dorsett,15.0,home,53,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
63.14,40.12,,2552424.0,Phillip Dorsett,15.0,home,54,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
62.87,39.89,,2552424.0,Phillip Dorsett,15.0,home,55,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
62.63,39.65,,2552424.0,Phillip Dorsett,15.0,home,56,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
62.41,39.43,,2552424.0,Phillip Dorsett,15.0,home,57,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
62.21,39.22,pass_arrived,2552424.0,Phillip Dorsett,15.0,home,58,2017090700,4111,4,09:11:00,3,10,NE,NE,29.0,False,10.0,I,,0,(9:11) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,81.07,23.8
47.8,45.41,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.81,45.41,,2550272.0,Albert Wilson,12.0,away,16,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.81,45.41,,2550272.0,Albert Wilson,12.0,away,17,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.82,45.41,,2550272.0,Albert Wilson,12.0,away,18,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.83,45.41,,2550272.0,Albert Wilson,12.0,away,19,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.86,45.4,,2550272.0,Albert Wilson,12.0,away,20,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
47.99,45.4,,2550272.0,Albert Wilson,12.0,away,21,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.37,45.39,,2550272.0,Albert Wilson,12.0,away,22,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.81,45.36,,2550272.0,Albert Wilson,12.0,away,23,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.19,45.31,,2550272.0,Albert Wilson,12.0,away,24,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.48,45.19,,2550272.0,Albert Wilson,12.0,away,25,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.78,45.04,,2550272.0,Albert Wilson,12.0,away,26,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.06,44.89,,2550272.0,Albert Wilson,12.0,away,27,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.34,44.69,,2550272.0,Albert Wilson,12.0,away,28,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
