x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
37.18,25.54,6.75,0.72,214.97,,2530515.0,Chris Hogan,15.0,home,49,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.78,24.93,6.68,0.72,212.69,,2530515.0,Chris Hogan,15.0,home,50,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.44,24.31,6.61,0.71,210.6,,2530515.0,Chris Hogan,15.0,home,51,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.11,23.68,6.51,0.71,208.45,pass_outcome_incomplete,2530515.0,Chris Hogan,15.0,home,52,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.08,8.4,1.39,0.0,255.1,ball_snap,2543498.0,Brandin Cooks,14.0,home,15,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.08,8.4,1.67,0.0,254.05,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.07,8.4,1.93,0.01,252.74,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.06,8.4,2.21,0.01,251.64,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.02,8.39,2.49,0.04,250.4,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
51.82,8.35,2.79,0.2,249.38,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
51.32,8.23,3.08,0.52,248.09,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
50.72,8.09,3.38,0.62,246.98,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
50.14,7.93,3.68,0.6,245.85,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
49.67,7.76,3.99,0.51,244.92,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
49.21,7.58,4.27,0.49,244.09,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
48.76,7.37,4.53,0.49,243.36,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
48.31,7.15,4.78,0.51,242.74,,2543498.0,Brandin Cooks,14.0,home,27,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
47.86,6.9,4.99,0.52,242.15,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
47.39,6.64,5.12,0.53,241.38,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
46.94,6.33,5.04,0.54,240.16,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
46.49,6.03,4.85,0.55,238.7,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
46.03,5.69,4.63,0.56,237.44,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
45.58,5.36,4.44,0.56,236.58,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
45.16,5.05,4.24,0.53,235.74,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
44.78,4.75,4.0,0.49,234.78,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
44.42,4.46,3.72,0.46,233.43,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
44.07,4.19,3.42,0.44,232.05,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.74,3.93,3.09,0.42,230.23,,2543498.0,Brandin Cooks,14.0,home,38,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.45,3.72,2.72,0.36,228.23,pass_forward,2543498.0,Brandin Cooks,14.0,home,39,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.26,3.55,2.35,0.26,225.66,,2543498.0,Brandin Cooks,14.0,home,40,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.11,3.44,1.96,0.18,222.23,,2543498.0,Brandin Cooks,14.0,home,41,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.0,3.36,1.59,0.14,216.97,,2543498.0,Brandin Cooks,14.0,home,42,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
42.9,3.28,1.25,0.12,209.18,,2543498.0,Brandin Cooks,14.0,home,43,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
42.88,3.22,0.97,0.07,196.84,,2543498.0,Brandin Cooks,14.0,home,44,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
42.93,3.16,0.77,0.07,176.8,,2543498.0,Brandin Cooks,14.0,home,45,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.0,3.11,0.72,0.09,148.76,,2543498.0,Brandin Cooks,14.0,home,46,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.11,3.08,0.81,0.12,123.06,,2543498.0,Brandin Cooks,14.0,home,47,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.28,3.07,1.01,0.17,107.11,,2543498.0,Brandin Cooks,14.0,home,48,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.46,3.07,1.2,0.18,98.4,,2543498.0,Brandin Cooks,14.0,home,49,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.66,3.08,1.39,0.2,93.89,,2543498.0,Brandin Cooks,14.0,home,50,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.86,3.08,1.54,0.21,90.86,,2543498.0,Brandin Cooks,14.0,home,51,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
44.07,3.09,1.69,0.2,88.34,pass_outcome_incomplete,2543498.0,Brandin Cooks,14.0,home,52,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.25,42.44,0.97,0.0,267.42,ball_snap,2552424.0,Phillip Dorsett,15.0,home,15,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.25,42.44,1.25,0.0,267.2,,2552424.0,Phillip Dorsett,15.0,home,16,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.25,42.44,1.53,0.0,267.37,,2552424.0,Phillip Dorsett,15.0,home,17,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.24,42.44,1.81,0.01,267.32,,2552424.0,Phillip Dorsett,15.0,home,18,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.23,42.44,2.12,0.01,267.08,,2552424.0,Phillip Dorsett,15.0,home,19,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.21,42.44,2.44,0.02,267.06,,2552424.0,Phillip Dorsett,15.0,home,20,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
52.07,42.43,2.77,0.14,267.19,,2552424.0,Phillip Dorsett,15.0,home,21,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
51.67,42.42,3.12,0.4,267.34,,2552424.0,Phillip Dorsett,15.0,home,22,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
51.08,42.4,3.5,0.59,267.46,,2552424.0,Phillip Dorsett,15.0,home,23,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
50.5,42.36,3.87,0.58,267.49,,2552424.0,Phillip Dorsett,15.0,home,24,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
50.0,42.33,4.25,0.51,267.47,,2552424.0,Phillip Dorsett,15.0,home,25,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
49.51,42.31,4.64,0.49,267.51,,2552424.0,Phillip Dorsett,15.0,home,26,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
48.99,42.29,5.03,0.52,267.46,,2552424.0,Phillip Dorsett,15.0,home,27,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
48.45,42.24,5.42,0.54,267.26,,2552424.0,Phillip Dorsett,15.0,home,28,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
47.87,42.21,5.79,0.57,267.08,,2552424.0,Phillip Dorsett,15.0,home,29,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
47.28,42.19,6.09,0.6,266.84,,2552424.0,Phillip Dorsett,15.0,home,30,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
46.63,42.17,6.23,0.64,266.37,,2552424.0,Phillip Dorsett,15.0,home,31,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
45.96,42.16,6.24,0.67,265.69,,2552424.0,Phillip Dorsett,15.0,home,32,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
45.29,42.13,6.24,0.67,264.83,,2552424.0,Phillip Dorsett,15.0,home,33,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
44.6,42.1,6.25,0.69,263.74,,2552424.0,Phillip Dorsett,15.0,home,34,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.91,42.07,6.25,0.7,262.49,,2552424.0,Phillip Dorsett,15.0,home,35,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
43.2,42.03,6.21,0.71,260.97,,2552424.0,Phillip Dorsett,15.0,home,36,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
42.49,41.97,6.12,0.71,259.12,,2552424.0,Phillip Dorsett,15.0,home,37,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
41.79,41.9,6.0,0.7,256.94,,2552424.0,Phillip Dorsett,15.0,home,38,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
41.12,41.82,5.86,0.68,254.26,pass_forward,2552424.0,Phillip Dorsett,15.0,home,39,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
40.49,41.71,5.67,0.65,251.05,,2552424.0,Phillip Dorsett,15.0,home,40,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
39.88,41.55,5.48,0.63,247.41,,2552424.0,Phillip Dorsett,15.0,home,41,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
39.32,41.35,5.28,0.59,243.35,,2552424.0,Phillip Dorsett,15.0,home,42,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
38.82,41.11,5.1,0.56,238.88,,2552424.0,Phillip Dorsett,15.0,home,43,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
38.35,40.84,4.94,0.54,233.94,,2552424.0,Phillip Dorsett,15.0,home,44,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
37.96,40.53,4.8,0.5,228.68,,2552424.0,Phillip Dorsett,15.0,home,45,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
37.64,40.17,4.69,0.49,223.21,,2552424.0,Phillip Dorsett,15.0,home,46,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
37.35,39.77,4.62,0.49,217.35,,2552424.0,Phillip Dorsett,15.0,home,47,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
37.13,39.33,4.59,0.49,211.6,,2552424.0,Phillip Dorsett,15.0,home,48,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.98,38.86,4.59,0.5,206.28,,2552424.0,Phillip Dorsett,15.0,home,49,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.86,38.37,4.62,0.5,201.28,,2552424.0,Phillip Dorsett,15.0,home,50,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.8,37.87,4.67,0.51,196.85,,2552424.0,Phillip Dorsett,15.0,home,51,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
36.76,37.36,4.72,0.51,192.94,pass_outcome_incomplete,2552424.0,Phillip Dorsett,15.0,home,52,2017090700,3824,4,13:02:00,2,2,NE,KC,41.0,False,8.0,I,,0,(13:02) (Shotgun) T.Brady pass incomplete short left to B.Cooks.,WR,51.33,23.6
53.0,35.22,0.98,0.0,266.12,ball_snap,2530515.0,Chris Hogan,15.0,home,15,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
53.0,35.22,1.16,0.0,261.84,,2530515.0,Chris Hogan,15.0,home,16,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.99,35.22,1.34,0.01,258.18,,2530515.0,Chris Hogan,15.0,home,17,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.98,35.22,1.53,0.01,254.44,,2530515.0,Chris Hogan,15.0,home,18,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.96,35.23,1.74,0.03,250.88,,2530515.0,Chris Hogan,15.0,home,19,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.82,35.25,1.95,0.14,247.39,,2530515.0,Chris Hogan,15.0,home,20,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.43,35.28,2.17,0.39,244.09,,2530515.0,Chris Hogan,15.0,home,21,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.97,35.26,2.41,0.46,241.01,,2530515.0,Chris Hogan,15.0,home,22,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.58,35.2,2.66,0.4,238.35,,2530515.0,Chris Hogan,15.0,home,23,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.25,35.08,2.91,0.34,235.9,,2530515.0,Chris Hogan,15.0,home,24,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.94,34.91,3.17,0.35,233.8,,2530515.0,Chris Hogan,15.0,home,25,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.65,34.71,3.44,0.36,231.85,,2530515.0,Chris Hogan,15.0,home,26,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.36,34.47,3.72,0.38,230.06,,2530515.0,Chris Hogan,15.0,home,27,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.06,34.19,4.0,0.41,228.23,,2530515.0,Chris Hogan,15.0,home,28,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.77,33.86,4.24,0.43,226.03,,2530515.0,Chris Hogan,15.0,home,29,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.49,33.5,4.41,0.46,222.75,,2530515.0,Chris Hogan,15.0,home,30,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.21,33.11,4.54,0.48,219.35,,2530515.0,Chris Hogan,15.0,home,31,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.93,32.7,4.69,0.49,216.59,,2530515.0,Chris Hogan,15.0,home,32,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.67,32.28,4.85,0.5,214.44,,2530515.0,Chris Hogan,15.0,home,33,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.39,31.85,5.0,0.51,212.65,,2530515.0,Chris Hogan,15.0,home,34,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.12,31.4,5.15,0.53,210.97,,2530515.0,Chris Hogan,15.0,home,35,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
